after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368710242 -> 5368710261, op->size=32, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368710325 -> 5368710360, op->size=8, di->imm.addr=33 ; disp=0, dispSize=0
    PC:  5368710335 -> 5368710346, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368710344 -> 5368710415, op->size=8, di->imm.addr=69 ; disp=0, dispSize=0
    PC:  5368710413 -> 5368710327, op->size=8, di->imm.addr=-88 ; disp=0, dispSize=0
    PC:  5368710427 -> 5368710439, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710434 -> 5368766408, op->size=32, di->imm.addr=55969 ; disp=0, dispSize=0
    PC:  5368710450 -> 5368710880, op->size=32, di->imm.addr=424 ; disp=0, dispSize=0
    PC:  5368710469 -> 5368726016, op->size=32, di->imm.addr=15542 ; disp=0, dispSize=0
    PC:  5368710513 -> 5368766208, op->size=32, di->imm.addr=55690 ; disp=0, dispSize=0
    PC:  5368710518 -> 5368727760, op->size=32, di->imm.addr=17237 ; disp=0, dispSize=0
    PC:  5368710523 -> 5368711064, op->size=32, di->imm.addr=536 ; disp=0, dispSize=0
    PC:  5368710545 -> 5368710559, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368710552 -> 5368766384, op->size=32, di->imm.addr=55827 ; disp=0, dispSize=0
    PC:  5368710557 -> 5368710569, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710564 -> 5368766384, op->size=32, di->imm.addr=55815 ; disp=0, dispSize=0
    PC:  5368710569 -> 5368766144, op->size=32, di->imm.addr=55570 ; disp=0, dispSize=0
    PC:  5368710585 -> 5368766160, op->size=32, di->imm.addr=55570 ; disp=0, dispSize=0
    PC:  5368710601 -> 5368723984, op->size=32, di->imm.addr=13378 ; disp=0, dispSize=0
    PC:  5368710613 -> 5368710625, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710620 -> 5368766408, op->size=32, di->imm.addr=55783 ; disp=0, dispSize=0
    PC:  5368710637 -> 5368710654, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368710649 -> 5368726298, op->size=32, di->imm.addr=15644 ; disp=0, dispSize=0
    PC:  5368710666 -> 5368710678, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710673 -> 5368766272, op->size=32, di->imm.addr=55594 ; disp=0, dispSize=0
    PC:  5368710695 -> 5368766048, op->size=32, di->imm.addr=55348 ; disp=0, dispSize=0
    PC:  5368710702 -> 5368710714, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710709 -> 5368711055, op->size=32, di->imm.addr=341 ; disp=0, dispSize=0
    PC:  5368710775 -> 5368766400, op->size=32, di->imm.addr=55620 ; disp=0, dispSize=0
    PC:  5368710787 -> 5368710799, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710794 -> 5368766408, op->size=32, di->imm.addr=55609 ; disp=0, dispSize=0
    PC:  5368710814 -> 5368711324, op->size=32, di->imm.addr=505 ; disp=0, dispSize=0
    PC:  5368710826 -> 5368710838, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710833 -> 5368766408, op->size=32, di->imm.addr=55570 ; disp=0, dispSize=0
    PC:  5368710855 -> 5368766432, op->size=32, di->imm.addr=55572 ; disp=0, dispSize=0
    PC:  5368710860 -> 5368723383, op->size=32, di->imm.addr=12518 ; disp=0, dispSize=0
    PC:  5368710878 -> 5368710890, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368710894 -> 5368710926, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368710939 -> 5368710969, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368710969 -> 5368766176, op->size=32, di->imm.addr=55202 ; disp=0, dispSize=0
    PC:  5368711009 -> 5368718144, op->size=32, di->imm.addr=7130 ; disp=0, dispSize=0
    PC:  5368711025 -> 5368711037, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368711032 -> 5368766488, op->size=32, di->imm.addr=55451 ; disp=0, dispSize=0
    PC:  5368711045 -> 5368711052, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368711047 -> 5368766416, op->size=32, di->imm.addr=55364 ; disp=0, dispSize=0
    PC:  5368711133 -> 5368711145, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368711140 -> 5368711318, op->size=32, di->imm.addr=173 ; disp=0, dispSize=0
    PC:  5368711177 -> 5368711189, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368711184 -> 5368711318, op->size=32, di->imm.addr=129 ; disp=0, dispSize=0
    PC:  5368711216 -> 5368711227, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368711223 -> 5368711266, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368711225 -> 5368711313, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368711237 -> 5368711246, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368711244 -> 5368711318, op->size=8, di->imm.addr=72 ; disp=0, dispSize=0
    PC:  5368711264 -> 5368711318, op->size=8, di->imm.addr=52 ; disp=0, dispSize=0
    PC:  5368711284 -> 5368711293, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368711291 -> 5368711318, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368711311 -> 5368711318, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368711357 -> 5368766544, op->size=32, di->imm.addr=55182 ; disp=0, dispSize=0
    PC:  5368711371 -> 5368711383, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368711378 -> 5368711639, op->size=32, di->imm.addr=256 ; disp=0, dispSize=0
    PC:  5368711401 -> 5368711584, op->size=32, di->imm.addr=178 ; disp=0, dispSize=0
    PC:  5368711432 -> 5368766624, op->size=32, di->imm.addr=55187 ; disp=0, dispSize=0
    PC:  5368711476 -> 5368766544, op->size=32, di->imm.addr=55063 ; disp=0, dispSize=0
    PC:  5368711510 -> 5368711519, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368711517 -> 5368711639, op->size=8, di->imm.addr=120 ; disp=0, dispSize=0
    PC:  5368711575 -> 5368766560, op->size=32, di->imm.addr=54980 ; disp=0, dispSize=0
    PC:  5368711590 -> 5368711406, op->size=32, di->imm.addr=-190 ; disp=0, dispSize=0
    PC:  5368711665 -> 5368766472, op->size=32, di->imm.addr=54802 ; disp=0, dispSize=0
    PC:  5368711742 -> 5368711856, op->size=8, di->imm.addr=112 ; disp=0, dispSize=0
    PC:  5368711819 -> 5368711838, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368711851 -> 5368711646, op->size=32, di->imm.addr=-210 ; disp=0, dispSize=0
    PC:  5368711877 -> 5368711821, op->size=8, di->imm.addr=-58 ; disp=0, dispSize=0
    PC:  5368711906 -> 5368711917, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368711927 -> 5368711944, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368711974 -> 5368728976, op->size=32, di->imm.addr=16997 ; disp=0, dispSize=0
    PC:  5368712017 -> 5368712029, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368712024 -> 5368766448, op->size=32, di->imm.addr=54419 ; disp=0, dispSize=0
    PC:  5368712094 -> 5368712207, op->size=8, di->imm.addr=111 ; disp=0, dispSize=0
    PC:  5368712125 -> 5368766552, op->size=32, di->imm.addr=54422 ; disp=0, dispSize=0
    PC:  5368712134 -> 5368768096, op->size=32, di->imm.addr=55956 ; disp=0, dispSize=0
    PC:  5368712152 -> 5368712174, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368712172 -> 5368712160, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368712177 -> 5368768096, op->size=32, di->imm.addr=55913 ; disp=0, dispSize=0
    PC:  5368712205 -> 5368712096, op->size=8, di->imm.addr=-111 ; disp=0, dispSize=0
    PC:  5368712210 -> 5368711968, op->size=32, di->imm.addr=-247 ; disp=0, dispSize=0
    PC:  5368712294 -> 5368712415, op->size=8, di->imm.addr=119 ; disp=0, dispSize=0
    PC:  5368712333 -> 5368766552, op->size=32, di->imm.addr=54214 ; disp=0, dispSize=0
    PC:  5368712342 -> 5368768102, op->size=32, di->imm.addr=55754 ; disp=0, dispSize=0
    PC:  5368712361 -> 5368712382, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368712380 -> 5368712368, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368712385 -> 5368768102, op->size=32, di->imm.addr=55711 ; disp=0, dispSize=0
    PC:  5368712413 -> 5368712304, op->size=8, di->imm.addr=-111 ; disp=0, dispSize=0
    PC:  5368712470 -> 5368712768, op->size=32, di->imm.addr=292 ; disp=0, dispSize=0
    PC:  5368712531 -> 5368712512, op->size=8, di->imm.addr=-21 ; disp=0, dispSize=0
    PC:  5368712536 -> 5368712768, op->size=32, di->imm.addr=226 ; disp=0, dispSize=0
    PC:  5368712554 -> 5368766448, op->size=32, di->imm.addr=53889 ; disp=0, dispSize=0
    PC:  5368712584 -> 5368712794, op->size=32, di->imm.addr=204 ; disp=0, dispSize=0
    PC:  5368712593 -> 5368712910, op->size=32, di->imm.addr=311 ; disp=0, dispSize=0
    PC:  5368712603 -> 5368712921, op->size=32, di->imm.addr=312 ; disp=0, dispSize=0
    PC:  5368712636 -> 5368712624, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368712641 -> 5368712929, op->size=32, di->imm.addr=282 ; disp=0, dispSize=0
    PC:  5368712657 -> 5368712686, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368712684 -> 5368712672, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368712693 -> 5368712736, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368712707 -> 5368712929, op->size=32, di->imm.addr=216 ; disp=0, dispSize=0
    PC:  5368712734 -> 5368712704, op->size=8, di->imm.addr=-32 ; disp=0, dispSize=0
    PC:  5368712754 -> 5368766512, op->size=32, di->imm.addr=53753 ; disp=0, dispSize=0
    PC:  5368712790 -> 5368712910, op->size=8, di->imm.addr=118 ; disp=0, dispSize=0
    PC:  5368712800 -> 5368766544, op->size=32, di->imm.addr=53739 ; disp=0, dispSize=0
    PC:  5368712829 -> 5368712929, op->size=8, di->imm.addr=98 ; disp=0, dispSize=0
    PC:  5368712839 -> 5368712929, op->size=8, di->imm.addr=88 ; disp=0, dispSize=0
    PC:  5368712851 -> 5368712888, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368712860 -> 5368712869, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368712867 -> 5368712929, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368712886 -> 5368712864, op->size=8, di->imm.addr=-24 ; disp=0, dispSize=0
    PC:  5368712896 -> 5368766512, op->size=32, di->imm.addr=53611 ; disp=0, dispSize=0
